Category,Resume,processed_text,embedding,similarity_score
Python Developer,"As a Python Developer, I leverage my expertise in the Python programming language to build scalable and efficient backend solutions for diverse applications. With over 4 years of experience, I am proficient in frameworks such as Django and Flask, using them to develop RESTful APIs, web services, and microservices. I have a strong foundation in database management, working with both relational (e.g., PostgreSQL, MySQL) and NoSQL (e.g., MongoDB) databases to store and retrieve data. Additionally, I am skilled in data analysis and manipulation using libraries like NumPy and Pandas, enabling me to derive valuable insights from complex datasets. My passion for automation drives me to develop scripts and tools that streamline repetitive tasks and improve workflow efficiency. I am a self-motivated learner, continuously expanding my knowledge of Python and related technologies to stay ahead in this rapidly evolving field.",python developer leverage expertise python programming language build scalable efficient backend solutions diverse applications years experience proficient frameworks django flask using develop restful apis web services microservices strong foundation database management working relational postgresql mysql nosql mongodb databases store retrieve data additionally skilled data analysis manipulation using libraries like numpy pandas enabling derive valuable insights complex datasets passion automation drives develop scripts tools streamline repetitive tasks improve workflow efficiency learner continuously expanding knowledge python related technologies stay ahead rapidly evolving field,"[-5.20271473e-02  3.33130300e-01  6.02158070e-01  6.58700708e-03
  4.68122095e-01 -1.03517883e-01  4.13404126e-03  2.45576724e-01
 -3.54810387e-01 -2.63805538e-01  5.15447855e-02 -1.69830993e-01
 -1.94742426e-01  1.71472564e-01 -1.04119956e-01  3.88218433e-01
 -2.16243714e-01  5.97058013e-02 -9.02644917e-02  2.52091438e-01
  2.38843828e-01 -3.23627070e-02 -1.78225592e-01  2.57115990e-01
  3.15750748e-01 -1.03034839e-01 -2.37021789e-01  5.17933816e-03
 -3.74145716e-01 -7.27032274e-02  2.30715171e-01  2.19033845e-02
  5.19146696e-02 -1.85046867e-01  3.66537482e-03  9.28643495e-02
 -1.32996440e-02  9.48725939e-02  1.42154813e-01  1.75162077e-01
 -1.06363118e-01 -3.25678378e-01  3.70169848e-01  1.41924992e-01
 -2.22676486e-01 -2.74268359e-01 -1.12995632e-01 -1.78514883e-01
  1.45128727e-01 -2.24469990e-01 -6.66154802e-01  3.36509258e-01
 -3.59607972e-02 -4.04191855e-03  2.09577635e-01  3.42478305e-01
  2.90504873e-01 -5.45354843e-01 -3.02235842e-01 -2.04023853e-01
 -7.71918474e-03 -2.32761547e-01  1.93937384e-02 -1.06511280e-01
  2.98596770e-01 -2.67956685e-02 -9.41222534e-02  2.87909120e-01
 -6.87588334e-01 -9.80930310e-03 -5.80696836e-02  1.31569594e-01
 -4.20426995e-01  1.56269208e-01 -1.16676912e-01  1.33016184e-01
 -2.73171842e-01  3.37561578e-01  2.57773548e-01  1.03732981e-01
 -2.67760307e-01  2.44050533e-01 -2.01156035e-01  1.09906487e-01
  4.35882628e-01  8.67544487e-02  1.85150832e-01  3.58111858e-01
 -5.82320988e-01  2.71433234e-01  1.47189215e-01 -2.41126940e-01
  7.80255646e-02  1.28334150e-01  3.79551470e-01  2.04052910e-01
 -4.23003525e-01  2.12787628e-01 -6.09241948e-02  4.68298286e-01
  1.94375351e-01 -1.57256603e-01 -1.82827339e-01  1.80296469e-02
 -6.31569996e-02 -4.08006087e-02 -5.64746261e-02  2.54050136e-01
  1.02415040e-01  3.00684661e-01  2.72286355e-01 -6.31132871e-02
 -2.09575742e-01 -4.82873261e-01 -1.99888349e-01 -1.18146110e-02
  5.05273864e-02  2.16491818e-01  3.28547031e-01 -1.58005487e-02
 -2.65373383e-02  1.52475804e-01  1.70100108e-01  1.03951895e+00
 -1.54121518e-01  7.61119276e-02 -4.77416724e-01  4.00036663e-01
  4.26978797e-01 -1.27995104e-01 -3.38902883e-02  3.20571601e-01
  1.22599587e-01 -3.44380856e-01  4.02742922e-02  2.82145441e-01
  4.61197495e-02  1.00716054e-01 -2.06462041e-01 -1.05727330e-01
 -1.51319295e-01 -1.27321139e-01  3.45441490e-01  1.34214714e-01
  1.21004261e-01  5.24280667e-02 -8.14807788e-02 -1.39933929e-01
 -1.64011866e-03  3.98970813e-01 -1.08467005e-01  2.95193821e-01
 -2.18163207e-01 -6.87558502e-02 -3.02850276e-01  1.08872280e-01
  1.20352291e-01 -1.98443070e-01  2.52174921e-02 -1.43315047e-01
  2.71570772e-01  2.23197371e-01 -2.98616946e-01 -1.40482917e-01
  2.45094970e-01 -3.35465044e-01  8.75714794e-02  2.02896908e-01
 -1.94744132e-02  1.29702121e-01 -1.71396121e-01 -3.45644951e-02
  3.87969702e-01 -6.13216422e-02 -7.76163414e-02 -2.37292185e-01
  4.06946450e-01 -2.25677088e-01  2.33570471e-01  2.98143834e-01
 -2.02491254e-01  3.97894800e-01 -5.71422912e-02 -1.62026733e-01
 -2.47904025e-02  1.96714997e-01  4.98482555e-01 -1.38806015e-01
  1.47373423e-01 -2.91748971e-01 -4.07777458e-01 -1.91742346e-01
 -2.85103023e-01  1.11601185e-02  5.51135361e-01 -2.96339482e-01
 -1.53183430e-01  3.56908619e-01 -2.70395607e-01 -4.02492099e-02
  3.18780929e-01  1.92544833e-01  2.30706930e-01 -1.18134513e-01
 -1.73836842e-01 -4.40593868e-01  1.02081947e-01 -3.02688032e-01
 -5.06418109e-01  1.45464778e-01 -4.60575670e-01  3.17902595e-01
  2.03752637e-01  6.72464818e-02 -1.58832625e-01  1.30797541e-02
 -2.60412008e-01 -2.61882581e-02  1.49008706e-01  3.78963530e-01
  1.55961826e-01 -1.11743979e-01 -3.89525503e-01  4.79975641e-01
 -3.49069387e-01  4.74634916e-01  4.43751752e-01 -8.67149174e-01
  4.33646917e-01  1.92522198e-01  5.17111942e-02 -2.58758366e-01
  2.29369521e-01 -4.69628781e-01 -4.35772464e-02 -1.42193139e-02
 -1.05923943e-01 -3.05549234e-01  1.81268811e-01 -2.95443963e-02
 -2.42874458e-01  5.24466157e-01  5.31151593e-02 -1.43585339e-01
  1.52054876e-01 -3.56827319e-01 -2.06505179e-01  4.26187478e-02
 -9.72526595e-02 -2.99558908e-01 -3.21571171e-01  2.76528656e-01
 -1.94385815e-02 -4.79542494e-01  1.19546438e-02 -2.49133319e-01
 -1.59230188e-01 -3.25156689e-01 -3.02391291e-01  6.10813797e-01
  2.14990452e-01  1.25886723e-01  7.42346868e-02  5.04176579e-02
 -1.35059625e-01 -7.03332126e-01  5.07725738e-02  1.51792550e-02
  5.00977933e-01  2.38185134e-02 -1.44218234e-02 -2.89356709e-01
 -2.89623626e-02  4.67967242e-01 -1.91591784e-01 -1.63475171e-01
  1.87306001e-03  5.77172302e-02 -1.62531182e-01 -6.07471727e-02
 -1.08655624e-01  5.30407965e-01  1.44655228e-01 -1.92319945e-01
 -2.27811947e-01 -2.79321969e-01  5.97721115e-02  1.12087369e-01
 -2.21158639e-01 -4.87961359e-02 -1.01994224e-01  3.47983509e-01
 -4.57556874e-01 -2.54241556e-01  5.02296567e-01  3.67942482e-01
  1.55145014e-02  1.13593273e-01  1.01447165e-01 -3.69697601e-01
 -3.98854434e-01  2.22609844e-02 -5.85539266e-02  1.14111625e-01
  4.00882661e-02  1.36584714e-01 -2.81063855e-01 -4.72591400e-01
 -4.06632566e+00  4.81957868e-02  1.34263083e-03 -4.17252690e-01
  1.36116534e-01 -2.81344473e-01  6.72931075e-02  2.48053074e-02
 -1.51835606e-01 -1.01012640e-01 -1.81190118e-01  6.63541332e-02
 -1.52072787e-01  5.29048443e-01 -5.53038120e-02  2.40794435e-01
  3.23282817e-04  1.25409234e-02 -2.36858964e-01  2.44892985e-01
 -7.91324154e-02 -4.54546601e-01  2.00760156e-01 -1.16519332e-01
  1.79780960e-01  4.42434810e-02 -4.77612466e-01  7.79353604e-02
 -9.81812254e-02 -3.42634767e-01  1.76490135e-02 -1.34906368e-02
 -1.79035097e-01 -5.76106133e-03 -8.30408186e-02  3.89595213e-03
 -1.30089164e-01 -2.06335813e-01  2.09938496e-01 -6.24565303e-01
 -6.22272976e-02 -6.01206243e-01 -9.47329849e-02 -5.13490364e-02
  5.41158557e-01 -3.54959309e-01 -9.80919227e-02  2.00951606e-01
  1.70729011e-01 -2.09118910e-02 -1.37814552e-01 -1.62870690e-01
 -3.33337486e-01 -3.03753167e-01  3.82498577e-02 -3.36885154e-01
  5.99544406e-01  4.54745144e-01 -2.42508888e-01  1.14287518e-01
  2.96352565e-01 -2.50921041e-01 -2.99158514e-01 -3.60941350e-01
 -2.81768739e-01 -1.68496758e-01 -7.50791252e-01 -3.03832918e-01
 -4.22366142e-01  4.88562509e-02 -5.44353127e-01  4.47525233e-01
 -1.25649258e-01 -4.51406807e-01  1.66375726e-01 -4.91992056e-01
  5.71135757e-03 -1.92934617e-01  2.84360349e-01 -3.34672853e-02
 -1.92991465e-01 -1.92239493e-01  8.88127908e-02 -1.08551927e-01
 -3.12450141e-01 -3.03879343e-02 -1.48315385e-01 -4.62596118e-01
 -2.01879352e-01 -1.94126323e-01  4.77287263e-01 -2.31551424e-01
  2.39989489e-01  5.06649800e-02  5.08305192e-01  2.30367884e-01
  4.69081372e-01 -1.46199569e-01  1.34860978e-01 -3.69990915e-01
  1.69214338e-01 -1.20931983e-01  5.18121958e-01 -2.64639556e-01
  1.73097238e-01  1.22034296e-01 -2.35790625e-01  1.49361059e-01
  3.67670923e-01  2.58759081e-01 -1.51916638e-01  3.69237959e-02
  3.90101880e-01 -4.48878855e-01 -3.96172971e-01  8.57393593e-02
  2.34334543e-01  5.95050871e-01 -3.33767086e-02 -5.39999783e-01
 -2.18160167e-01  3.48734617e-01  2.46748924e-02 -3.69375497e-01
 -3.37110519e-01  1.40551910e-01 -8.96108747e-02  3.37790251e-02
  1.47359833e-01 -1.78957790e-01 -3.52088034e-01 -2.28952676e-01
  6.17192611e-02 -8.65388438e-02  2.50969678e-01 -1.17208861e-01
  1.23201236e-01 -2.77982891e-01 -2.30162945e-02 -3.48597541e-02
 -6.54558092e-02  2.21796885e-01  1.54187068e-01 -6.22008778e-02
 -5.87901995e-02  2.04490468e-01 -1.41177788e-01  2.40925714e-01
 -1.36323184e-01  6.81172982e-02 -5.06174982e-01 -3.42979223e-01
  6.57778978e-02 -8.47215652e-02  3.37434076e-02  7.82076046e-02
  2.59470105e-01  2.95570586e-02  1.92729801e-01 -6.37281239e-01
  1.68777332e-01 -5.51991798e-02 -1.84300631e-01  1.28167778e-01
 -8.81233215e-02  2.57822245e-01 -7.05749914e-02  4.23361138e-02
 -1.99398436e-02 -5.49781658e-02 -3.49150419e-01 -2.65148610e-01
  1.35026261e-01 -8.55411664e-02 -8.54097679e-02  5.51327765e-01
  3.13811272e-01 -3.11903745e-01 -2.51499802e-01  5.10737956e-01
  1.68372735e-01 -8.04113299e-02 -5.94517104e-02  4.62805154e-03
  2.07963124e-01  2.01556891e-01  2.58151740e-01 -1.44289047e-01
  1.30773962e-01  2.48885863e-02 -7.40339532e-02  2.57060617e-01
  3.31536859e-01 -1.87795609e-02  5.80364540e-02 -3.77385989e-02
  6.55977368e-01  3.74732077e-01  5.11809886e-02 -2.79044628e-01
 -1.27858654e-01 -2.28130698e-01 -2.40221813e-01  5.34664467e-02
  1.43286914e-01 -2.72425383e-01 -2.17861623e-01 -5.86861894e-02
 -4.65586595e-02  2.66110171e-02 -1.28202811e-01 -2.10811004e-01
 -3.86894733e-01 -1.37013480e-01  1.83192104e-01 -2.15143517e-01
  7.19119757e-02  2.76601493e-01 -5.31950057e-01  3.56480062e-01
 -2.26990819e-01  8.53192434e-02  7.12795705e-02  1.31745890e-01
 -1.37863606e-01  2.49190643e-01  6.00256249e-02  7.41079524e-02
 -2.70889848e-01 -9.34151039e-02  1.72125131e-01 -9.05156791e-01
  7.08196536e-02  1.22326747e-01 -9.50953215e-02  2.26416104e-02
 -1.74267024e-01 -4.15878326e-01  1.63506001e-01 -4.32727605e-01
 -2.12223250e-02  3.69380601e-02 -1.28369287e-01 -5.34229696e-01
  2.19993025e-01 -1.87646553e-01 -3.40995580e-01  1.98250428e-01
 -3.80834848e-01  1.77741811e-01  7.81136677e-02  7.12834969e-02
  1.14044584e-01 -3.00217092e-01  1.98198870e-01 -9.41620544e-02
 -3.94031733e-01 -1.48970768e-01 -3.90373379e-01 -1.92794248e-01
  2.72683203e-02 -1.02572657e-01 -2.76255816e-01  2.39307150e-01
  2.90228933e-01  2.82069296e-01  1.35090679e-01 -2.13988334e-01
  2.96766996e-01 -5.89743078e-01  2.49216501e-02 -5.40045127e-02
 -3.50674205e-02  1.98940754e-01  3.43448445e-02 -2.95365304e-01
  1.53436977e-02 -1.60957947e-01  5.79127908e-01 -5.29294945e-02
 -1.49282232e-01 -3.21883671e-02 -5.76285385e-02  3.84046473e-02
  2.09223151e-01 -3.73287886e-01 -6.95168003e-02  3.12878750e-02
  3.19816440e-01 -9.10709724e-02  1.97290316e-01  2.30535748e-03
 -4.03592251e-02 -1.63731620e-01 -6.56824052e-01  2.43107915e-01
  3.89330894e-01  4.98570763e-02 -7.70209581e-02  9.56461281e-02
  1.56227008e-01  1.18945591e-01  3.77064466e-01 -2.16473356e-01
 -9.81012210e-02  1.79606438e-01 -5.36951683e-02 -2.13263005e-01
 -3.25941026e-01  5.66594303e-03 -2.54378289e-01 -1.40060216e-01
  6.65848315e-01  3.48407894e-01 -4.96412814e-01 -3.58428091e-01
 -1.45739406e-01 -1.40423313e-01  4.14286077e-01  4.86271735e-03
 -2.56073147e-01  1.33911058e-01  6.32187545e-01 -4.69268747e-02
  3.09401482e-01  4.07106549e-01 -1.37071446e-01 -1.10050611e-01
 -8.99971351e-02 -1.34814277e-01  1.80574134e-01  2.55195171e-01
  1.23990066e-01  3.75752710e-02 -6.36769086e-02  4.43284921e-02
 -9.96364504e-02  1.82872459e-01  1.11643888e-01  9.11082625e-02
  5.04366159e-01  3.24788801e-02  7.43789226e-02  2.09512964e-01
 -1.23749800e-01  4.34744090e-01  2.24404916e-01  2.08349258e-01
  3.23869705e-01  7.47429192e-01  3.26854974e-01  3.05711329e-01
 -1.12555385e-01 -1.09241918e-01  1.64631829e-01 -4.18501437e-01
  2.38770932e-01  3.02385062e-01  2.93782204e-01  6.46724164e-01
  2.36199141e-01  4.33070391e-01  3.78784657e-01 -4.22352165e-01
 -3.31472248e-01  3.22202951e-01  5.67311168e-01 -1.10001095e-01
 -7.16563091e-02  6.33715168e-02 -3.17334116e-01  1.16342269e-01
 -6.43273056e-01  6.01737574e-02 -1.35614097e-01 -2.03963831e-01
  6.46062121e-02  1.36305671e-02 -1.55469760e-01 -3.68127190e-02
 -1.23768978e-01 -2.83388078e-01 -2.23548815e-01 -1.20305143e-01
 -2.19804540e-01  2.39829812e-02 -7.67874951e-03  2.39654668e-02
 -1.53469276e-02 -4.85363692e-01 -2.13829398e-01  9.09081027e-02
  4.98330504e-01 -1.83675364e-01 -1.91770285e-01 -1.38128102e-01
 -1.93017244e-01  2.62830555e-01  5.20389855e-01  1.81375951e-01
  3.57800797e-02 -1.19680516e-01 -9.84604284e-02  5.21620549e-02
  1.61925793e-01 -1.07896805e-01  7.86466971e-02  6.42832667e-02
 -3.20627898e-01  1.13928102e-01 -1.71787366e-02  3.69130909e-01
 -3.74293476e-01 -1.58293217e-01 -1.57936826e-01  1.55523811e-02
  3.59043963e-02  3.46796781e-01 -3.47508252e-01  1.92323640e-01
 -1.49408251e-01 -1.64083123e-01  4.93336499e-01 -3.29231657e-02
  6.96948613e-04 -1.71824859e-03 -8.12917575e-02  4.37443182e-02
  1.10466354e-01 -8.69856402e-02 -1.77181020e-01  4.05276924e-01
 -1.34892568e-01  4.79254097e-01 -3.96510363e-02 -2.68714875e-01
 -1.71082035e-01  3.74137491e-01  2.16372654e-01  1.91268042e-01
 -1.23929136e-01  3.46590072e-01  2.26439685e-01  1.31524414e-01
  4.86804187e-01  1.29232630e-01 -1.34975269e-01 -1.28177032e-01
 -4.42861706e-01 -2.94165552e-01  1.09941196e-02  5.31468391e-02
  1.17146924e-01 -3.77213150e-01  6.56662136e-02 -3.03757917e-02
 -7.57397413e-02 -5.04951179e-01 -2.91919559e-01 -2.17197519e-02]",0.9284314
Python Developer,"Passionate Python Developer with a focus on building robust and scalable backend solutions. With 4 years of experience, I specialize in using Python frameworks such as Flask and Django to develop RESTful APIs, microservices, and web applications. Proficient in database management, I work with both relational and NoSQL databases, including PostgreSQL, MySQL, MongoDB, and Redis. Skilled in containerization with Docker and orchestration with Kubernetes, I ensure seamless deployment and scaling of applications. Additionally, I have experience in asynchronous programming with libraries like asyncio, enabling efficient handling of concurrent requests. I am a proactive learner, staying updated with the latest trends and best practices in Python development, continuously improving my skills to deliver high-quality solutions that meet business requirements.",passionate python developer focus building robust scalable backend solutions years experience specialize using python frameworks flask django develop restful apis microservices web applications proficient database management work relational nosql databases including postgresql mysql mongodb redis skilled containerization docker orchestration kubernetes ensure seamless deployment scaling applications additionally experience asynchronous programming libraries like asyncio enabling efficient handling concurrent requests proactive learner staying updated latest trends best practices python development continuously improving skills deliver solutions meet business requirements,"[-2.33941898e-01  2.41098553e-01  5.54937959e-01 -1.33120762e-02
  3.51608604e-01 -1.14983834e-01  1.03532709e-01  2.16127247e-01
 -2.69133449e-01 -3.63132954e-01 -1.98536422e-02 -1.57440588e-01
 -1.49241760e-01  1.39593735e-01 -6.08219840e-02  4.13846433e-01
 -4.77876887e-02  1.54508531e-01 -1.08751193e-01  1.97359189e-01
  2.23927066e-01 -6.99997842e-02 -2.19411463e-01  3.74363273e-01
  2.50809938e-01 -3.42483260e-02 -2.14680925e-01 -7.77399587e-03
 -3.43282074e-01 -5.42815328e-02  2.84564674e-01  1.23749040e-01
  1.18968766e-02 -8.92982706e-02 -1.93675072e-03  3.04395165e-02
 -5.56410328e-02  8.34767073e-02  1.24510705e-01  7.70460740e-02
 -2.59364098e-01 -4.20126587e-01  3.67435932e-01  2.10055150e-02
 -1.66960970e-01 -2.83981204e-01 -5.56319281e-02 -9.95008722e-02
  1.87577873e-01 -2.26258770e-01 -7.01284468e-01  2.98779249e-01
 -4.59062830e-02 -7.93043338e-03  1.94140315e-01  3.31504583e-01
  2.34933749e-01 -5.72357714e-01 -2.93574393e-01 -2.92896479e-01
  4.51405644e-02 -2.48814389e-01  6.10523764e-03 -1.17833160e-01
  1.93834051e-01  4.78827581e-03 -8.49216431e-02  4.18730050e-01
 -6.01555586e-01 -7.29276240e-02 -1.74873009e-01  1.41306922e-01
 -2.95250267e-01  1.09347649e-01 -7.34404027e-02  8.49085674e-02
 -2.16648504e-01  4.00206625e-01  3.08847070e-01  5.44637218e-02
 -2.87330568e-01  1.98161185e-01 -2.03220978e-01  9.71755311e-02
  2.84868270e-01 -2.98343245e-02  2.39183888e-01  3.41093689e-01
 -5.52437901e-01  3.31108660e-01  1.19779520e-01 -3.08450341e-01
  2.01294526e-01  1.49072543e-01  2.90848106e-01  2.20651180e-01
 -2.76950866e-01  1.97360426e-01 -4.14291322e-02  3.94446224e-01
  2.09232137e-01 -1.31950542e-01 -1.77824482e-01  1.24040749e-02
 -7.14726150e-02 -9.69048142e-02 -7.35009238e-02  2.51909345e-01
  2.22208370e-02  3.03105533e-01  2.66305089e-01 -1.25054985e-01
 -1.85980409e-01 -3.03514868e-01 -1.23755753e-01 -1.22923292e-02
 -3.40335001e-03  1.29362643e-01  3.64871591e-01 -9.19004753e-02
  8.42519999e-02  2.59194732e-01  1.40975803e-01  1.00406635e+00
 -1.36243388e-01 -2.67739668e-02 -4.39023048e-01  3.33024412e-01
  3.17055434e-01 -7.73440897e-02 -7.69498572e-02  2.28499755e-01
  5.07508554e-02 -1.88615590e-01 -8.43831003e-02  2.08950326e-01
  2.08049128e-03  1.72754019e-01 -2.04255298e-01 -8.92739445e-02
 -1.20293438e-01 -1.21805109e-01  2.12899223e-01  9.50673968e-02
  1.71222672e-01  1.00766718e-01  5.16534895e-02 -1.04595460e-01
 -7.89190605e-02  3.68951648e-01 -7.96824992e-02  3.65064949e-01
 -1.56944320e-01 -3.45739573e-02 -2.09474996e-01  1.48838207e-01
  1.32851571e-01 -7.43288100e-02 -1.75981726e-02 -1.64110601e-01
  2.51962781e-01  2.50642419e-01 -3.20678890e-01 -5.01483753e-02
  2.35806376e-01 -3.15920532e-01 -5.19923419e-02  1.16405360e-01
  3.99402604e-02  8.67842883e-02 -3.60364169e-02 -1.07755363e-01
  2.81307787e-01  9.78389308e-02  5.56063354e-02 -2.19006002e-01
  3.86570483e-01 -2.46773541e-01  1.59825280e-01  2.95698911e-01
 -2.21748352e-01  3.49484861e-01 -3.70520726e-02 -1.31572440e-01
  1.66050252e-02  2.15098888e-01  3.57826233e-01 -1.22547753e-01
  1.17654555e-01 -2.39737630e-01 -4.34214026e-01 -2.38258347e-01
 -3.18599463e-01  4.25606444e-02  4.21552271e-01 -2.68957704e-01
 -1.95092916e-01  2.13101298e-01 -2.71908373e-01 -8.02856758e-02
  2.45417058e-01  1.13309912e-01  1.65170670e-01 -1.58257945e-03
 -1.98894411e-01 -3.01783621e-01  5.32621443e-02 -4.07672524e-01
 -5.11193693e-01  1.13748550e-01 -4.68921155e-01  2.68025219e-01
  3.92626897e-02  1.44321308e-01 -1.14997134e-01  8.19179863e-02
 -3.02556872e-01 -5.78371175e-02  2.39505187e-01  3.00495952e-01
  2.04881281e-01 -4.30525988e-02 -2.82480925e-01  4.58728433e-01
 -3.52872163e-01  4.28755671e-01  4.30980176e-01 -8.05471122e-01
  2.74759561e-01  2.38653719e-01 -9.05872416e-03 -2.60390669e-01
  1.59653395e-01 -4.52369869e-01  7.36867636e-02  2.59747207e-02
 -1.54374287e-01 -3.18029761e-01  1.47503451e-01 -5.76374643e-02
 -1.77063957e-01  5.85765123e-01  3.84851992e-02 -1.04764208e-01
  6.52891621e-02 -2.82954484e-01 -2.47151643e-01  5.05679995e-02
 -1.28916979e-01 -2.78351188e-01 -3.26411098e-01  2.30898544e-01
 -3.03031281e-02 -4.79942977e-01  1.25802800e-01 -3.14615488e-01
 -1.66907087e-01 -2.99119145e-01 -3.77368361e-01  5.11411071e-01
  2.54047394e-01  1.56122327e-01  2.24060975e-02  6.20473698e-02
 -2.66575776e-02 -6.26321673e-01  1.24956258e-01  1.41466707e-01
  5.65643191e-01  1.90889724e-02 -5.28970361e-02 -1.56598464e-01
 -6.51561469e-02  4.77436781e-01 -2.44190544e-01 -1.65248960e-01
  4.70126346e-02  1.54739335e-01 -4.81227711e-02  1.29038114e-02
 -1.20924741e-01  4.76977348e-01  1.69041660e-02 -1.62511215e-01
 -1.31048560e-01 -2.67101765e-01  1.11634165e-01  1.24601305e-01
 -2.95787811e-01 -1.61636367e-01 -2.65412852e-02  2.87944466e-01
 -3.93688589e-01 -1.36195049e-01  3.94221216e-01  3.69388074e-01
 -3.37191485e-02  2.00636327e-01  9.55729559e-02 -3.27742338e-01
 -3.30259055e-01 -1.44193336e-01  1.84500188e-01  1.95002690e-01
  1.57559775e-02  7.61784539e-02 -2.60524809e-01 -4.72656488e-01
 -3.96979594e+00 -7.98122659e-02  5.02797589e-02 -3.31138581e-01
  2.03915834e-01 -1.31163135e-01  3.17961015e-02  3.22357304e-02
 -1.79771423e-01  6.13428233e-03 -1.73223317e-01  1.63200900e-01
 -1.55279949e-01  4.42693949e-01 -1.17972128e-01  2.10551977e-01
  8.77069756e-02  3.77015099e-02 -2.15422451e-01  1.60795078e-01
 -1.55254260e-01 -4.86174375e-01  1.80287898e-01 -1.65292934e-01
  1.07973978e-01 -3.80496904e-02 -4.25389618e-01  4.31694463e-02
 -4.58423272e-02 -2.98206717e-01  8.35061520e-02 -5.33427158e-03
 -2.05030411e-01  1.80742756e-01 -9.31011885e-02 -1.89058725e-02
 -1.56587765e-01 -2.71852076e-01  7.11675882e-02 -5.45623064e-01
  1.12549290e-01 -5.85009873e-01 -1.39178500e-01  6.64843395e-02
  5.51990986e-01 -3.00201416e-01  5.06748911e-04  2.01544568e-01
  1.67025149e-01  6.27741888e-02 -1.27805531e-01 -1.98984578e-01
 -3.25371325e-01 -1.76330745e-01  1.12035818e-01 -3.31927180e-01
  4.80634719e-01  4.10803080e-01 -1.90015525e-01  1.89256951e-01
  2.15186715e-01 -2.15591624e-01 -3.84062886e-01 -3.49701047e-01
 -2.83552080e-01 -1.25668883e-01 -7.68838108e-01 -2.78744519e-01
 -4.21785593e-01 -2.29413202e-03 -4.47980672e-01  5.03153682e-01
 -1.73806250e-01 -3.74706775e-01  1.38261765e-01 -5.22906899e-01
 -4.36102506e-03 -9.73674953e-02  2.17718467e-01 -4.39368859e-02
 -1.83275521e-01 -1.05848297e-01  1.44712284e-01 -1.45831481e-01
 -2.45062217e-01 -1.52026154e-02 -9.15373936e-02 -3.04967910e-01
 -1.72490031e-01 -2.15078041e-01  3.67662877e-01 -1.70856461e-01
  2.60156870e-01  1.95604321e-02  4.75750804e-01  2.19396800e-01
  3.39949518e-01 -1.28858343e-01  7.87576959e-02 -2.88365811e-01
  4.37224135e-02 -8.33542645e-02  4.97982442e-01 -1.96438387e-01
  8.40034336e-02  2.04138920e-01 -1.81571171e-01  9.96339396e-02
  3.56779844e-01  2.60936439e-01 -1.48299888e-01  5.51016629e-02
  3.80494297e-01 -4.96421576e-01 -4.25201356e-01  2.33077705e-02
  1.98939890e-01  6.04713559e-01  1.02726243e-01 -5.62980533e-01
 -2.77157158e-01  3.11464339e-01  3.18170786e-02 -2.11561352e-01
 -3.80031943e-01  1.40977710e-01 -3.02009076e-01  6.52052313e-02
  1.92894399e-01 -2.09310487e-01 -2.65236944e-01 -2.27467000e-01
  2.14536972e-02 -9.86219496e-02  2.08863690e-01 -1.04410142e-01
  1.10564075e-01 -2.83032656e-01 -1.79671690e-01 -1.06156856e-01
 -4.24592756e-02  2.30771199e-01  1.37853861e-01 -3.50493304e-02
 -1.37773186e-01  1.32829934e-01 -1.70603231e-01  2.36088976e-01
 -1.55217707e-01  1.11291155e-01 -4.57798332e-01 -2.20702127e-01
  2.92796120e-02 -9.36684683e-02  1.58960335e-02  3.06071162e-01
  3.13423783e-01 -1.07334340e-02  1.58955336e-01 -5.64707041e-01
